2.410000000000000000e+02,215
2.330000000000000000e+02,216
2.220000000000000000e+02,217
2.030000000000000000e+02,218
1.930000000000000000e+02,219
2.010000000000000000e+02,220
2.120000000000000000e+02,221
1.920000000000000000e+02,222
1.720000000000000000e+02,223
1.640000000000000000e+02,224
1.650000000000000000e+02,225
1.590000000000000000e+02,226
1.570000000000000000e+02,227
1.590000000000000000e+02,228
1.640000000000000000e+02,229
1.590000000000000000e+02,230
1.610000000000000000e+02,231
1.670000000000000000e+02,232
1.630000000000000000e+02,233
1.540000000000000000e+02,234
1.440000000000000000e+02,235
1.360000000000000000e+02,236
1.420000000000000000e+02,237
1.220000000000000000e+02,238
1.270000000000000000e+02,239
1.470000000000000000e+02,240
1.360000000000000000e+02,241
1.330000000000000000e+02,242
1.400000000000000000e+02,243
1.280000000000000000e+02,244
1.510000000000000000e+02,245
1.580000000000000000e+02,246
1.610000000000000000e+02,247
1.570000000000000000e+02,248
1.750000000000000000e+02,249
1.620000000000000000e+02,250
1.530000000000000000e+02,251
1.530000000000000000e+02,252
1.490000000000000000e+02,253
1.660000000000000000e+02,254
1.760000000000000000e+02,255
1.660000000000000000e+02,256
1.470000000000000000e+02,257
1.370000000000000000e+02,258
1.290000000000000000e+02,259
1.220000000000000000e+02,260
1.210000000000000000e+02,261
1.260000000000000000e+02,262
1.510000000000000000e+02,263
1.700000000000000000e+02,264
1.600000000000000000e+02,265
1.570000000000000000e+02,266
1.520000000000000000e+02,267
1.360000000000000000e+02,268
1.640000000000000000e+02,269
1.620000000000000000e+02,270
1.590000000000000000e+02,271
1.550000000000000000e+02,272
1.490000000000000000e+02,273
1.450000000000000000e+02,274
1.430000000000000000e+02,275
1.430000000000000000e+02,276
1.400000000000000000e+02,277
1.360000000000000000e+02,278
1.350000000000000000e+02,279
1.380000000000000000e+02,280
1.390000000000000000e+02,281
1.410000000000000000e+02,282
1.440000000000000000e+02,283
1.450000000000000000e+02,284
1.580000000000000000e+02,285
1.640000000000000000e+02,286
1.640000000000000000e+02,287
1.540000000000000000e+02,288
1.470000000000000000e+02,289
1.480000000000000000e+02,290
1.480000000000000000e+02,291
1.460000000000000000e+02,292
1.520000000000000000e+02,293
1.450000000000000000e+02,294
1.390000000000000000e+02,295
1.370000000000000000e+02,296
1.310000000000000000e+02,297
1.230000000000000000e+02,298
1.230000000000000000e+02,299
1.310000000000000000e+02,300
1.280000000000000000e+02,301
1.360000000000000000e+02,302
1.350000000000000000e+02,303
1.320000000000000000e+02,304
1.400000000000000000e+02,305
1.420000000000000000e+02,306
1.490000000000000000e+02,307
1.690000000000000000e+02,308
1.650000000000000000e+02,309
1.760000000000000000e+02,310
1.570000000000000000e+02,311
1.190000000000000000e+02,312
1.110000000000000000e+02,313
9.900000000000000000e+01,314
1.070000000000000000e+02,315
1.070000000000000000e+02,316
1.640000000000000000e+02,317
1.930000000000000000e+02,318
2.190000000000000000e+02,319
2.240000000000000000e+02,320
1.840000000000000000e+02,321
1.960000000000000000e+02,322
2.170000000000000000e+02,323
2.310000000000000000e+02,324
2.320000000000000000e+02,325
1.630000000000000000e+02,326
1.500000000000000000e+02,327
1.740000000000000000e+02,328
1.680000000000000000e+02,329
1.530000000000000000e+02,330
1.580000000000000000e+02,331
1.590000000000000000e+02,332
1.700000000000000000e+02,333
1.770000000000000000e+02,334
1.910000000000000000e+02,335
1.940000000000000000e+02,336
